Field of study and sex,Year,Number Enrolled,Percent Enrolled,,,,
Physical sciences and earth sciences,1985,569,16.30%,,,,
Physical sciences and earth sciences,2000,"1,022",25.20%,,,,
Physical sciences and earth sciences,2015,"1,988",33.60%,,,,
Engineering,1985,198,6.30%,,,,
Engineering,2000,838,15.80%,,,,
Engineering,2015,"2,301",23.20%,,,,
Education,1985,"3,491",51.80%,,,,
Education,2000,"4,179",64.90%,,,,
Education,2015,"3,502",68.50%,,,,
Humanities and arts,1985,"1,392",40.90%,,,,
Humanities and arts,2000,"2,672",49.00%,,,,
Humanities and arts,2015,"2,832",50.60%,,,,
